cap_shape	cap_surface	cap_color	bruises	odor	gill_attachment	gill_spacing	gill_size	gill_color	stalk_shape	stalk_root	stalk_surface_above_ring	stalk_surface_below_ring	stalk_color_above_ring	stalk_color_below_ring	veil_type	veil_color	ring_number	ring_type	spore_print_color	population	habitat	can_eat
x	s	g	t	f	f	c	b	p	t	b	f	f	w	w	p	w	o	p	h	s	u	no
f	f	y	f	n	f	c	b	p	e	b	k	k	p	b	p	w	o	l	h	n	g	no
x	f	y	f	f	f	c	b	g	e	b	k	k	b	n	p	w	o	l	h	y	g	no
x	y	y	f	f	f	c	b	w	t	b	k	k	p	n	p	w	o	l	h	v	d	no
x	y	g	t	f	f	w	b	h	e	b	k	k	n	b	p	w	o	l	h	v	d	no
x	y	g	f	f	f	c	b	g	e	b	k	k	b	b	p	w	o	l	h	y	p	no
f	f	g	f	f	f	c	b	p	e	b	k	k	n	n	p	w	o	l	h	s	p	no
x	f	y	f	f	f	c	b	h	t	b	k	k	p	b	p	w	o	l	h	y	d	no
f	f	y	f	f	f	c	b	p	e	b	k	k	b	b	p	w	o	l	h	y	p	no
f	y	y	f	f	f	c	b	g	e	b	k	k	n	p	p	w	o	l	h	y	d	no
x	y	g	f	f	f	c	b	h	e	b	k	k	b	b	p	w	o	l	h	v	d	no
f	f	g	f	f	f	c	b	g	e	b	k	k	p	p	p	w	t	l	h	y	g	no
f	y	g	f	f	f	c	b	h	e	b	k	k	b	p	p	w	o	l	h	y	g	no
f	s	b	t	f	f	c	b	w	t	b	f	y	w	w	p	w	o	p	h	s	u	no
b	y	y	f	f	f	c	b	h	e	b	k	s	n	n	p	w	o	l	h	y	p	no
x	f	y	f	f	f	c	b	w	e	b	k	k	n	b	p	w	o	l	h	v	d	no
f	y	y	f	f	f	c	b	p	e	b	k	k	n	p	p	w	o	l	h	y	g	no
f	f	y	f	f	f	c	b	p	t	b	k	k	b	p	p	w	o	l	h	v	g	no
x	f	n	f	n	f	w	n	w	e	b	s	f	w	n	p	w	o	e	w	v	l	yes
x	y	y	f	f	f	c	n	g	e	b	k	k	b	b	p	w	o	l	h	y	g	no
f	y	g	f	f	f	c	b	p	e	b	k	k	b	n	p	w	o	l	h	v	u	no
f	y	y	f	f	f	c	b	h	e	b	k	k	n	n	p	w	t	l	h	v	g	no
f	f	g	f	f	f	c	b	g	e	b	k	k	b	p	p	w	o	l	h	v	g	no
x	y	y	f	f	f	c	b	g	e	b	k	k	n	w	p	w	o	l	h	v	p	no
x	y	n	f	f	f	c	b	p	e	b	k	k	n	n	p	w	o	l	h	y	p	no
x	y	g	f	f	f	c	b	h	e	b	k	k	n	n	p	w	o	l	h	v	g	no
f	f	y	t	f	f	c	b	p	e	b	k	k	n	b	p	w	o	l	h	v	d	no
x	f	y	f	f	f	c	b	h	e	b	k	k	n	b	p	w	o	l	h	v	p	no
f	y	y	t	f	f	c	n	h	e	b	k	k	g	p	p	y	n	l	h	y	p	no
f	y	y	f	f	f	c	b	h	e	b	k	k	b	p	p	w	o	l	h	n	p	yes
x	s	w	t	f	f	c	b	p	t	b	s	f	b	w	p	y	o	p	h	s	u	no
f	f	g	f	f	f	c	n	h	e	b	k	k	n	p	p	w	o	l	h	y	p	no
x	f	b	f	f	f	c	b	g	e	b	k	k	p	b	p	w	t	l	h	c	p	no
f	f	y	f	n	f	c	b	p	e	b	y	k	n	b	p	w	o	l	h	y	g	no
f	y	y	f	p	f	c	b	h	e	b	k	k	n	c	p	w	o	p	h	y	p	no
x	y	g	f	f	f	c	b	g	e	b	k	k	b	b	p	w	o	l	h	v	d	no
f	f	y	f	f	f	c	b	p	e	b	k	k	n	n	p	w	o	l	h	c	p	no
f	y	e	f	n	f	w	n	y	e	b	f	s	w	n	p	w	o	e	w	v	l	yes
x	y	g	f	p	f	c	n	p	e	b	k	f	c	b	p	w	o	l	h	y	g	no
k	y	c	f	n	f	w	n	w	e	b	s	f	w	n	p	w	o	e	w	v	l	yes
b	s	b	t	f	f	c	b	h	e	b	s	s	w	w	p	y	o	p	h	v	g	yes
b	y	y	f	m	f	c	b	y	e	b	f	k	p	c	p	w	o	l	h	y	g	no
x	f	y	f	m	f	c	b	g	e	b	k	k	p	b	p	w	o	l	h	s	g	no
f	y	b	t	n	f	c	b	r	e	b	s	s	w	w	p	w	t	p	r	v	m	no
x	s	b	t	f	f	c	b	h	t	b	f	s	w	w	p	w	o	p	h	a	g	no
f	s	w	t	f	f	c	b	p	t	b	f	s	w	w	p	w	o	p	h	s	g	no
f	y	y	f	f	a	c	b	h	e	b	k	k	b	p	p	w	o	l	h	v	g	no
f	y	c	f	f	f	c	b	g	e	b	k	k	b	p	p	w	o	l	h	y	d	no
f	f	g	f	f	f	c	b	g	e	b	k	k	n	p	p	w	o	l	h	y	m	yes
k	s	g	t	a	f	c	b	p	t	b	s	s	c	w	p	w	o	p	h	v	u	no
f	s	w	t	f	f	c	b	w	t	b	f	f	w	b	p	w	t	p	h	s	g	no
x	y	y	f	f	f	c	b	h	e	b	k	k	p	b	p	w	o	l	h	y	p	no
f	s	b	t	f	a	c	b	p	t	b	s	f	w	w	p	w	o	p	w	s	m	no
x	s	w	t	f	f	c	b	h	t	b	f	k	w	w	p	w	o	p	w	v	u	no
f	s	g	t	f	f	c	b	h	t	b	s	s	w	w	p	w	o	p	w	v	g	no
f	s	g	t	f	f	c	b	w	t	c	s	s	w	w	p	w	t	p	h	s	g	no
f	y	w	t	f	f	w	b	g	e	b	k	k	n	p	p	w	o	l	h	v	p	no
c	y	y	f	f	f	c	b	h	e	b	k	k	p	b	p	w	t	l	h	y	p	no
x	f	n	f	n	f	w	b	w	e	b	f	s	w	n	p	w	o	e	w	s	l	yes
f	s	w	t	c	f	c	b	w	t	b	f	f	w	w	p	y	o	p	h	v	u	no
f	y	b	f	f	f	c	b	h	e	b	k	k	b	b	p	w	o	l	h	y	p	no
f	y	y	f	c	a	c	b	h	e	b	k	k	n	b	p	w	o	l	h	c	d	no
f	y	y	f	f	a	c	b	g	e	b	k	k	b	n	p	w	o	l	h	y	d	no
f	s	p	t	n	f	c	b	w	e	b	s	s	w	w	p	w	t	p	r	v	m	no
x	s	w	t	f	f	c	n	h	t	b	f	f	w	w	p	w	o	p	h	s	g	no
x	s	w	t	f	f	c	b	n	t	b	s	f	w	w	p	w	o	p	h	v	u	no
f	s	b	t	f	f	c	b	p	t	b	f	s	w	y	p	w	o	p	h	v	u	no
x	s	n	f	n	f	w	n	w	e	b	f	f	w	n	p	w	o	e	w	v	l	yes
f	y	y	f	f	f	w	b	p	e	b	f	k	y	b	p	w	t	l	h	v	p	no
f	g	y	f	f	f	c	b	g	e	b	k	k	n	b	p	w	o	l	h	v	p	no
b	y	g	t	n	f	c	b	g	e	b	s	s	w	p	p	w	t	p	r	v	m	no
f	s	b	t	f	f	c	b	h	t	b	s	f	w	w	p	w	o	p	h	s	u	no
f	f	g	t	f	f	c	b	p	e	b	k	k	p	p	p	w	n	l	h	v	g	no
f	s	g	t	f	f	c	b	w	t	b	s	s	w	w	p	w	o	e	n	s	g	no
f	y	y	f	f	f	c	b	g	e	b	k	k	n	n	p	w	o	e	h	v	p	no
x	g	g	t	f	f	c	b	w	t	b	f	f	p	w	p	w	o	p	h	s	u	no
k	s	b	f	f	f	c	b	h	t	b	f	f	w	w	p	w	o	p	u	s	g	no
f	y	b	t	n	f	c	b	w	e	b	s	s	g	w	p	w	t	p	r	v	d	no
x	s	w	t	f	f	c	b	w	t	b	f	s	w	w	p	w	o	p	h	v	g	no
f	s	w	t	f	a	c	b	p	t	b	s	k	w	w	p	w	o	p	h	s	u	no
f	y	e	f	f	f	c	b	p	e	b	k	k	p	n	p	w	o	l	k	v	p	no
f	s	n	t	f	f	c	b	w	t	b	s	f	w	w	p	w	o	p	h	s	m	no
x	s	w	t	f	f	c	b	p	t	b	y	s	w	w	p	w	o	p	h	a	u	no
x	s	w	t	f	f	c	b	p	t	b	s	s	w	w	p	w	t	p	h	v	g	no
x	s	g	t	f	f	c	n	p	t	b	s	f	w	w	p	w	o	p	h	v	g	no
f	y	c	f	n	f	w	n	w	e	b	f	s	w	n	p	w	o	e	w	v	l	yes
f	s	g	t	f	f	c	b	w	t	b	f	f	w	w	p	w	o	p	h	v	g	no
f	y	p	t	n	f	c	b	r	e	b	s	s	w	w	p	w	t	p	r	v	m	no
f	s	w	t	f	f	c	b	h	t	b	f	s	w	w	p	w	n	p	h	v	u	no
f	s	g	t	f	f	c	b	h	t	b	f	s	w	w	p	w	o	p	h	v	g	yes
b	y	y	f	f	a	c	b	g	e	b	k	k	p	b	p	w	o	l	u	v	g	no
f	y	g	f	f	f	c	n	h	e	b	f	k	p	p	p	w	o	l	h	y	d	no
f	y	y	f	f	f	c	b	p	e	b	k	k	n	b	p	w	o	l	h	y	p	no
x	s	w	t	f	f	c	b	w	t	b	f	f	w	w	p	w	o	p	r	v	g	no
x	s	w	t	f	f	c	b	w	t	c	f	s	w	w	p	w	o	p	h	v	u	no
f	y	g	f	f	a	c	b	h	t	b	k	k	p	n	p	w	o	l	h	v	p	no
b	y	b	t	n	f	c	b	w	e	b	s	s	p	w	p	w	t	p	r	v	g	no
x	s	g	t	f	f	c	b	p	e	b	s	s	w	w	p	w	t	p	h	s	u	no
f	s	g	t	f	f	c	n	p	e	b	s	s	w	w	p	w	o	p	h	v	u	no
x	s	w	t	f	f	c	b	h	t	b	s	s	w	w	p	w	o	p	h	v	g	no
f	y	y	f	f	f	c	b	p	e	b	k	k	p	n	p	w	o	n	h	a	g	yes
f	y	b	t	n	f	c	n	g	e	b	s	s	y	g	p	w	t	p	r	v	m	no
f	f	n	f	n	f	w	n	g	e	b	s	s	w	n	p	w	t	e	w	v	l	yes
f	s	g	t	f	f	c	b	w	t	b	s	s	w	w	p	w	o	p	h	s	g	no
x	s	w	t	f	f	c	b	h	t	b	f	f	w	w	p	w	o	p	h	v	u	no
f	s	g	t	f	f	c	b	p	t	b	f	s	w	w	p	w	o	l	h	s	u	no
f	s	g	t	f	f	c	b	h	t	b	s	f	w	w	p	w	o	p	h	v	g	no
x	f	g	t	f	f	c	b	w	t	b	s	s	w	p	p	w	o	n	h	s	u	no
f	s	g	t	f	f	c	b	w	t	b	f	s	w	w	p	w	o	p	h	y	g	no
x	s	b	f	f	f	c	b	p	t	b	s	f	w	c	p	w	o	p	h	v	g	no
f	s	b	t	f	f	c	b	p	t	b	f	s	p	w	p	w	o	p	h	s	u	no
f	s	g	t	f	f	c	b	k	e	r	s	s	w	w	p	w	o	p	h	s	u	no
f	f	g	t	f	f	c	b	p	e	b	k	k	p	n	p	w	o	l	r	y	p	no
f	s	w	t	f	f	c	b	p	t	b	s	s	w	w	p	w	o	p	h	s	u	no
x	s	g	t	f	f	c	b	w	t	b	f	f	w	w	p	w	o	p	h	v	u	no
x	s	g	t	f	f	c	b	p	t	b	s	s	w	w	p	w	o	p	h	s	g	no
f	y	b	t	n	f	c	b	w	e	b	s	s	w	w	p	w	o	p	r	v	g	no
f	f	g	f	l	f	c	b	h	e	r	k	k	p	p	p	w	o	l	h	v	d	no
f	s	b	t	f	f	c	b	r	t	b	s	f	w	w	p	w	o	p	w	s	g	no
f	s	g	t	f	f	c	b	h	t	b	y	f	w	w	p	w	o	p	h	s	g	no
f	y	y	f	f	f	c	b	g	e	b	k	k	b	p	p	y	o	l	h	v	g	no
x	y	w	t	n	f	c	b	w	e	b	s	y	w	w	p	w	t	p	w	y	p	yes
f	y	n	f	m	f	c	b	w	e	c	k	y	c	n	p	w	t	n	w	c	d	no
k	y	y	f	m	f	w	b	y	e	c	k	f	y	c	p	y	o	e	w	c	l	no
x	s	g	t	n	f	c	b	w	e	b	k	s	w	w	p	w	t	p	n	y	p	yes
x	s	c	t	n	f	c	b	w	e	b	s	s	w	n	p	w	t	p	w	c	l	yes
x	y	b	t	n	f	c	b	w	e	b	s	s	w	w	p	w	n	p	w	v	p	yes
k	g	n	f	m	f	c	b	y	e	c	f	y	c	c	p	w	n	n	w	c	d	no
f	s	p	t	n	f	c	b	w	e	b	s	s	w	w	p	w	t	p	w	n	p	yes
f	y	n	t	n	a	c	b	w	e	b	s	s	w	w	p	w	t	p	w	y	p	yes
f	y	e	f	n	f	w	n	y	e	c	y	k	y	y	p	y	o	p	w	c	g	no
f	y	n	f	m	a	c	b	y	e	c	k	y	c	c	p	w	n	l	w	c	d	no
x	s	n	f	n	f	c	b	w	e	b	s	y	n	n	p	w	t	p	w	y	p	yes
x	s	n	t	f	f	c	b	y	e	b	s	s	w	w	p	w	t	p	w	y	p	yes
f	y	p	t	n	f	c	b	w	e	b	s	s	w	w	p	w	t	p	w	v	p	yes
b	y	n	f	n	f	c	b	w	e	b	y	k	n	n	p	w	n	p	w	y	d	yes
k	y	y	f	n	f	w	n	w	e	c	y	y	y	y	p	y	o	e	w	c	l	no
k	y	e	f	m	f	c	b	w	e	c	k	y	c	y	p	w	n	n	w	c	d	no
f	y	p	t	l	f	c	b	w	t	b	s	s	y	w	p	w	t	p	w	v	p	yes
k	y	e	f	m	a	c	n	w	e	c	k	y	c	c	p	w	n	n	w	c	d	no
x	y	g	t	n	f	c	b	w	e	b	s	s	w	w	p	w	t	p	w	y	p	yes
